# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	5.2	3.64813	0.487814	7.69982e-14
0.1	0.9	5.24	3.64267	0.487084	6.49908e-14
0.1	0.9	5.28	3.63728	0.486363	5.48584e-14
0.1	0.9	5.32	3.63195	0.48565	4.63078e-14
0.1	0.9	5.36	3.62669	0.484947	3.90918e-14
0.1	0.9	5.4	3.62149	0.484252	3.30017e-14
0.1	0.9	5.44	3.61636	0.483565	2.78617e-14
0.1	0.9	5.48	3.61128	0.482887	2.35232e-14
0.1	0.9	5.52	3.60627	0.482217	1.98612e-14
0.1	0.9	5.56	3.60132	0.481555	1.677e-14
0.1	0.9	5.6	3.59643	0.4809	1.41605e-14
0.1	0.9	5.64	3.59159	0.480254	1.19576e-14
0.1	0.9	5.68	3.58681	0.479614	1.00978e-14
0.1	0.9	5.72	3.58209	0.478983	8.52766e-15
0.1	0.9	5.76	3.57742	0.478358	7.20194e-15
0.1	0.9	5.8	3.5728	0.477741	6.08257e-15
0.1	0.9	5.84	3.56824	0.477131	5.13739e-15
0.1	0.9	5.88	3.56372	0.476527	4.33925e-15
0.1	0.9	5.92	3.55926	0.475931	3.66526e-15
0.1	0.9	5.96	3.55485	0.475341	3.09608e-15
0.1	0.9	6	3.55049	0.474758	2.61539e-15
